name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Zane Durant,Penn State,4685065,,"Zane Durant (6’3/305 est.) rotated in Penn State’s interior snaps in 2025, adding tackles, TFLs, and pocket pressure in run and pass phases. Quickness for size, active hands to disengage, and power to anchor against doubles stood out when pad level stayed low. Developmental 3-technique/nose tackle with multi-alignment value and high motor in short bursts. Leverage issues arise when pad level rises against climbing blockers; pass-rush counters are limited with little bend against quicker guards; stamina drops in extended reps. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational depth if technique is refined and strength is added.",Senior,6'1,294,4.66,0.35
Chase Roberts,BYU,4432611,,"Chase Roberts (6’2/195 est.) contributed as a rotational wide receiver for TCU in 2025, showing reliable hands, intermediate separation, and yards after catch on slants/screens. Route nuance and body control appeared in limited production. Developmental slot/outside receiver with dependable traits. Size aids contested-catch situations; production remains modest; press coverage at the line creates inconsistency. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth piece or special teams contributor if releases are refined and strength is added.",Senior,6'4,210,4.5,1.4
Dae'Quan Wright,Mississippi,4902958,,"Dae'Quan Wright (6’4/255) operates as a ""big-bodied"" vertical threat who capped a productive Ole Miss career with 635 yards and 5 touchdowns in 2025. This former basketball standout utilizes his 11.1-speed and elite body control to dominate the intermediate ""seam"" and create mismatches against slower linebackers. While scouts noted his need for improved in-line anchor strength during Senior Bowl week, his natural hands and ability to turn routine check-downs into chunk plays solidify a Day 2 grade. Wright offers the high-upside ""Big Slot"" utility required for modern, pass-heavy NFL offenses.",Senior,6'4,255,,1.2
Keanu Tanuvasa,BYU,4872338,,"Keanu Tanuvasa (6’4/301) functions as a high-motor defensive tackle who transitioned seamlessly to BYU for his breakout 2025 campaign. Recording multiple tackles for loss and showcasing a ""slippery"" first step, Tanuvasa excels at shooting gaps and disrupting pocket integrity from the 3-technique. While he lacks the massive bulk of a true nose tackle, his active hands and ""non-stop"" pursuit range impressed scouts during the recent showcase circuit. Projected as a mid-round value, Tanuvasa offers the scheme-diverse interior pass-rush and high-character leadership needed to stabilize a pro defensive line immediately.",Junior,6'4,300,,0.35
Sam Roush,Stanford,4685001,,"Sam Roush (6’5/250) stands out as the premiere ""pure blocker"" of the 2026 class, earning Lance Zierlein’s praise for his elite ""drive-blocking"" technique at Stanford. This physical, high-IQ tight end provides a ""soothing"" presence for quarterbacks, serving as a reliable safety valve with over 117 career catches despite inconsistent offensive play. While he lacks elite vertical burners to stretch the deep third, his ability to displace defenders in the run game and secure difficult catches in traffic is unmatched. Roush profiles as a high-value mid-round pick with immediate Super Bowl-contributing utility.",Senior,6'5,260,,1.2
Le'Veon Moss,Texas A&M,4685336,,"Le'Veon Moss (5’11/210) remains a ""violence-first"" runner who overcame significant injuries to lead Texas A&M’s ground game in 2025. This compact, low-center-of-gravity back excels in gap schemes, utilizing elite contact balance and ""piston-like"" leg drive to maximize yards after contact. While scouts question his top-end long speed following his 2024 ACL tear, his 86% touch-or-target rate when on the field highlights his ""workhorse"" reliability. Following a strong Senior Bowl where he showcased improved pass-blocking poise, Moss has solidified a second-round grade. He is the quintessential ""finisher"" for a physical NFL offense.",Senior,5'11,210,4.42,1.4
Mike Washington Jr.,Arkansas,4902805,,"Mike Washington Jr. (6’2/225) represents a ""breakout"" physical specimen who recorded 1,070 yards and 9 touchdowns for Arkansas in 2025. This bigger-bodied back combines elite vision with a ""Rhamondre Stevenson-style"" ability to make defenders miss despite his imposing frame. While fumbles have been a developmental hurdle, his career-high 6.4 yards per carry and productive receiving floor highlight true three-down potential. After impressing in Mobile with his quick-decision making and ""fall-forward"" power, Washington projects as a fourth-round gem. He offers the functional mass and motor to handle a heavy professional workload from Week 1.",Senior,6'2,223,4.45,1.4
Nadame Tucker,Western Michigan,5104996,,"Nadame Tucker (6’3/250) provides elite pass-rush efficiency, having recorded 14 sacks and a staggering 93.3 PFF grade for Western Michigan in 2025. This relentless edge-penetrator utilizes ""violent"" hand-usage and a sophisticated array of counters to consistently harass quarterbacks. While his ""one-year wonder"" status and older age (turning 26) have sparked some draft-board debate, his dominant Senior Bowl week silenced critics regarding his level of competition. Currently vaulting into Day 2 consideration, Tucker offers the high-motor, disruptive traits required for an immediate situational pass-rush role. He is the class’s premier sleeper edge-rusher.",Senior,6'3,250,,0.5
Keyron Crawford,Auburn,4872321,,"Keyron Crawford (6’4/255) emerges as a ""fast-riser"" who spearheaded Auburn’s pass rush with 43 pressures and a formidable ""swipe-and-chop"" move. This bendy, high-IQ athlete excels at dipping under tackles to reach the quarterback, showcasing the lateral agility needed for a 3-4 outside linebacker role. While he occasionally struggles to hold the point of attack against heavier ""power"" blockers, his elite quickness and hand-speed were the talk of Senior Bowl one-on-ones. Projected as a third-round selection, Crawford possesses the rare athletic ceiling and ""twitch"" to develop into a consistent double-digit sack artist.",Senior,6'4,255,,0.5
Zavion Thomas,LSU,4872221,,"Zavion Thomas (5’10/192) functions as a ""human joystick"" who utilized his 4.32-speed to revitalize LSU’s vertical and return games in 2025. This shifty, explosive separator thrives on designed touches and underneath routes, turning routine catches into chunk gains through elite acceleration. While his diminutive frame limits his red-zone utility, his vision as a return specialist and versatility to align in the slot make him a primary gadget weapon. Following a productive Senior Bowl showing, Thomas profiles as a Day 3 value. He is the quintessential ""chain-mover"" for creative offensive coordinators in 2026.",Senior,5'10,192,,1.4
Rayshaun Benny,Michigan,4429348,,"Rayshaun Benny (6’4/305) stands as a ""Day 1 impact"" defensive tackle who anchored Michigan’s dominant 2025 front with a Third-Team All-Big Ten nod. This Detroit native combines brute interior strength with surprisingly nimble footwork, proving his effectiveness as both a run-stuffer and gap-penetrator. After a ""dominant"" Senior Bowl performance that Dane Brugler suggests puts him in the First-Round conversation, Benny’s stock is at an all-time high. He possesses the heavy hands and ""pro-ready"" anchor required to neutralize NFL double-teams. Benny is the premiere interior defensive cornerstone of the 2026 draft cycle.",Senior,6'4,305,4.9,0.35
Thaddeus Dixon,North Carolina,4684982,,"Thaddeus Dixon (6’1/195) operates as a ""sticky"" man-coverage specialist who recorded 10 pass deflections and high-end PFF grades for North Carolina in 2025. This long-limbed boundary corner excels at pattern-matching, using his 22 career PBUs to highlight elite ball-tracking and diagnostic skills. While he can be overly aggressive, leading to occasional vertical lapses, his ""violent"" jams at the line and competitive ""alpha"" mentality impressed scouts in Mobile. Projected as a mid-round selection, Dixon offers the rare frame and recovery speed to neutralize physical NFL targets. He is a high-floor corner prospect.",Senior,6'1,185,4.46,0.25
Jakobe Thomas,Miami,4870535,,"Jakobe Thomas (6’2”, 205 lbs) plays with physicality and instincts from the safety spot, finishing the season with 70+ tackles, multiple pass breakups, and interceptions. He triggers downhill decisively and isn’t shy about contact, showing value in run support and underneath zones. Thomas can be stressed by pure speed in deep coverage, but his angles and awareness limit explosive mistakes. He earned All-Conference recognition and steady draft interest. He projects as a Round 4–5 selection, with early contribution on special teams and sub-packages, and starter upside in a split-safety scheme.",Senior,6'2,200,4.55,0.35
Josh Cuevas,Alabama,4872228,,"Josh Cuevas (6’3”, 250 lbs) offers intriguing upside at tight end, combining size with movement skills while totaling 30+ receptions and multiple touchdowns. He flashes soft hands and comfort working up the seam, particularly in play-action concepts. Cuevas remains inconsistent as a blocker and needs refinement with route detail, but the athletic profile is appealing. Without major postseason exposure, he remains slightly under the radar. He profiles as a Round 5–6 pick, projecting initially as a TE2/TE3 and red-zone option, with upside if his blocking and consistency develop.",Senior,6'3,256,,1.2
Diego Pavia,Vanderbilt,4872323,,"Diego Pavia (5’11”, 205 lbs) brings toughness, competitiveness, and playmaking instincts under center, accounting for 3,000+ total yards and 30+ touchdowns as both a passer and runner. He thrives off-script, extending plays and punishing defenses with his legs, while showing improving anticipation as a thrower. Arm strength and size limit his ceiling, but his leadership and edge stand out. Pavia projects as a Round 6–7 pick or priority free agent, offering early value as a QB3 and scout-team weapon, with upside as a high-end backup in a movement-based offense.",Senior,6'0,207,4.59,1.6
Tanner Koziol,Houston,4902796,,"Tanner Koziol (6’7”, 255 lbs) presents a massive catch radius at tight end, producing 40+ receptions, 500+ yards, and strong red-zone efficiency. He wins with size, body positioning, and hands, consistently boxing out defenders on contested targets. Koziol isn’t sudden and won’t separate vertically, but he understands leverage and spacing. Blocking effort is solid, though leverage can be an issue. He projects as a Round 4–5 selection, with early contribution as a red-zone package tight end and TE2, offering immediate situational value.",Senior,6'7,240,4.76,1.2
Nick Barrett,South Carolina,4431548,,"Nick Barrett (6’5”, 265 lbs) operates as a high-effort edge defender, finishing with 5+ sacks and consistent pressure production. He wins with motor, length, and physicality rather than burst, setting a firm edge against the run. Barrett lacks elite bend and closing speed, which caps his pass-rush ceiling, but his reliability stands out. Without Senior Bowl exposure, he remains more projection-based. He profiles as a Round 6–7 pick, contributing early as a rotational edge and special teams player, with staying power as depth along the defensive front.",Senior,6'2,323,,0.35
Terion Stewart,Virginia Tech,4684071,,"Terion Stewart (5’9”, 205 lbs) brings explosive juice to the backfield, totaling 900+ rushing yards, strong yards-per-carry efficiency, and receiving production. He accelerates quickly through creases and creates chunk plays with lateral agility and contact balance. Stewart’s size limits durability concerns and pass-protection reps, but his playmaking is evident. He projects as a Round 5–6 selection, with immediate impact as a change-of-pace and third-down back, capable of producing early in a committee that emphasizes space and tempo.",Graduated,5'9,222,,1.4
Jalen Stroman,Notre Dame,4684784,,"Jalen Stroman (6’1”, 210 lbs) brings versatility to the secondary, posting 80+ tackles, tackles for loss, and pass breakups while aligning at safety and nickel. He’s physical in the box, effective blitzing, and competitive in coverage underneath. Deep range is adequate but not elite, making role clarity important. Stroman earned All-Conference honors for his production and consistency. He projects as a Round 4–5 pick, with early contribution on special teams and sub-packages, and a clear path to starting snaps in hybrid safety roles.",Senior,6'1,201,,0.35
Patrick Payton,LSU,4431593,,"Patrick Payton (6’5”, 250 lbs) flashes high-end edge traits, combining length, burst, and power while producing double-digit sacks and tackles for loss. He wins with speed-to-power conversion and active hands, consistently stressing tackles off the edge. Payton showed well in Senior Bowl practices, confirming his athletic upside. Run defense remains a growth area, but the pass-rush juice is real. He projects as a Round 2–3 selection, offering immediate value as a rotational pass rusher, with starter upside as his run-game consistency improves.",Senior,6'6,255,,0.5
Lance Mason,Wisconsin,5122582,,"Lance Mason (6’0”, 195 lbs) plays with confidence and ball awareness in the secondary, recording multiple interceptions and double-digit pass breakups. He anticipates routes well and competes at the catch point, particularly in off-man and zone looks. Mason can be challenged by bigger receivers in press situations, but his instincts help offset physical limitations. He profiles as a Round 5–6 pick, projecting early as a nickel depth corner and core special teamer, with potential to earn expanded coverage snaps in the right scheme.",Senior,6'4,240,,1.2
Josh Moten,Southern Miss,4684821,,"Josh Moten (6’2”, 215 lbs) offers a balanced linebacker profile, producing 90+ tackles, tackles for loss, and coverage impact over the season. He reads quickly, flows laterally with control, and shows comfort dropping into hook and flat zones. Moten isn’t a thumper and can struggle taking on blocks inside, but his range and awareness fit today’s game. He projects as a Round 6–7 pick, contributing early on special teams and sub-packages, with upside as a rotational linebacker in space-oriented defenses.",Senior,6'0,185,4.43,0.25
Jermaine Mathews Jr.,Ohio State,4602018,,"Jermaine Mathews Jr. (5’11/185) started at corner for Ohio State in 2025, recording 45 tackles, 3 interceptions, 9 pass breakups, and strong coverage grades in press-man and zone. Quick feet, ball skills, and competitive traits stood out in boundary snaps. Developmental corner with outside/nickel upside. Recovery speed and burst lag against vertical threats; physicality in run support needs refinement; technique lapses occur during transitions. Mid-round projection (Round 3-5) in the 2026 NFL Draft with upside as depth corner if strength is added and coverage details are polished.",Junior,5'11,190,4.38,0.25
John Michael Gyllenborg,Wyoming,4902347,,"John Michael Gyllenborg (6’5/240) contributed as a rotational tight end for Wyoming in 2025, showing receptions in seam roles, good hands, and blocking effort on short-yardage plays. Route nuance and leaping at the catch point appeared in limited snaps. Developmental in-line/move tight end with receiving traits. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'5,251,,1.2
Marlin Klein,Michigan,4685265,,"Marlin Klein (6’6/260) rotated on Michigan’s edge in 2025, adding tackles, TFLs, and pressures with length and power to convert speed to bull rush. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if bend and technique improve. Corner speed and bend remain average vs. quicker tackles; pass-rush counters are limited; leverage issues occur when pad level rises against stronger blockers. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value length and power.",Senior,6'6,250,,1.2
Riley Nowakowski,Indiana,4429352,,"Riley Nowakowski (6’5/245 est.) contributed as a rotational tight end for Indiana in 2025, showing receptions in seam and red-zone roles with reliable hands and blocking effort on short-yardage plays. Route nuance and leaping at the catch point appeared in limited production. Developmental in-line/move tight end with receiving traits and every-down value. Blocking technique and anchor remain inconsistent against power edges; height advantage is limited in contested situations; vertical speed to stretch seams is modest. Day 3 projection (Round 4-6) in the 2026 NFL Draft with upside as rotational TE2/TE3 if blocking hand placement is refined and strength is added.",Senior,6'2,249,,1.2
Ethan Burke,Texas,4902877,,"Ethan Burke (6’5/250 est.) rotated on Texas’ edge in 2025, adding tackles, TFLs, and pressures with quick first step and violent hand usage. Versatile alignment options and high motor showed in pass-rush and run-defense snaps. Developmental edge with starter traits if strength and bend improve. Bend and corner speed remain average vs. quicker tackles; pass-rush plan is power-heavy with limited counters; leverage issues occur when pad level rises. Mid-to-late Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational disruptor in schemes that value motor and hand usage.",Senior,6'6,259,,0.5
Taylen Green,Arkansas,4683884,,"Taylen Green (6’3/210 est.) served as Arkansas’ backup quarterback in 2025, completing passes with good arm strength, quick release, and mobility to extend plays in limited action. Dual-threat traits and accuracy on timing routes appeared in spot duty. Developmental quarterback with backup potential. Decision-making under pressure and pre-snap processing remain inconsistent; happy feet and hold-the-ball tendencies surface against blitzes; arm talent is solid but not elite. Day 3/UDFA projection in the 2026 NFL Draft with upside as developmental backup if mechanics and reads are refined.",Senior,6'6,224,4.44,1.6
Bud Clark,TCU,4429074,,"Bud Clark (6’1/205 est.) contributed in TCU’s secondary in 2025, showing range, tackling efficiency, and instincts in run support and coverage. Box/single-high traits and pursuit motor appeared in rotational snaps. Developmental safety with depth upside. Recovery speed and burst lag against vertical threats; physicality in run support needs refinement; tackling angles in open space remain inconsistent. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth safety or special teams contributor if strength is added and coverage details are polished.",Senior,6'2,185,4.48,0.35
Bryce Boettcher,Oregon,4429683,,"Bryce Boettcher (6’2/230 est.) rotated at linebacker for Oregon in 2025, contributing solid range, tackling efficiency, and instincts in run defense and coverage. Sideline-to-sideline traits and pursuit motor appeared in limited snaps. Developmental off-ball linebacker with three-down potential. Physicality and shedding remain inconsistent against climbing blockers; slow reads and false steps occur in aggressive run fits; added strength and mass are needed to anchor in the box. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as depth linebacker and special teams contributor if run-game technique improves.",Senior,6'2,232,4.7,0.4
Tyler Onyedim,Texas A&M,4684132,,"Tyler Onyedim (6’3/290 est.) rotated in Texas A&M’s interior snaps in 2025, adding tackles, TFLs, and pocket pressure in run and pass phases. Quickness for size, active hands to disengage, and power to anchor against doubles stood out when pad level stayed low. Developmental 3-technique/nose tackle with multi-alignment value and high motor in short bursts. Leverage issues arise when pad level rises against climbing blockers; pass-rush counters are limited with little bend against quicker guards; stamina drops in extended reps. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational depth if technique is refined and strength is added.",Senior,6'3,295,,0.35
Harrison Wallace III,Mississippi,4685011,,"Harrison Wallace III (6’1/190 est.) contributed as a rotational wide receiver for Mississippi in 2025, showing quick separation, reliable hands, and yards after catch on intermediate routes. Route nuance and body control appeared in limited production. Developmental slot/outside receiver with dependable traits. Size aids contested-catch situations; production remains modest; press coverage at the line creates inconsistency. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth piece or special teams contributor if releases are refined and strength is added.",Senior,6'1,200,,1.4
Sawyer Robertson,Baylor,,https://baylorbears.com/images/2025/3/10/Robertson_Sawyer.png,"Sawyer Robertson (6’4”, 225 lbs) shows functional athleticism and toughness at quarterback, operating comfortably in RPO and movement-based concepts while accounting for 2,500+ total yards and 20+ touchdowns. He throws with decent velocity on short and intermediate routes and isn’t afraid to extend plays with his legs. Processing speed can waver when the first read is covered, and arm talent is solid rather than special. Robertson projects as a Round 6–7 pick or priority free agent, offering early value as a QB3 and scout-team operator, with upside as a developmental backup in a spread-heavy system.",Senior,6'4,220,4.85,1.6
Reggie Virgil,Texas Tech,4902875,,"Reggie Virgil (6’3”, 200 lbs) brings boundary size and vertical ability to the receiver position, producing 600+ yards and multiple touchdowns while consistently stretching coverage. He wins with length, body control, and ball tracking, particularly on deep sideline throws. Separation against tight man coverage remains inconsistent, and his route tree needs refinement. Without major postseason exposure, he remains a projection-based evaluation. Virgil profiles as a Round 6–7 selection, contributing early as a depth outside receiver and special teams option, with upside as a situational deep threat.",Senior,6'3,190,,1.4
Gracen Halton,Oklahoma,4684326,,"Gracen Halton (6’2”, 305 lbs) provides interior versatility, aligning across the defensive front while finishing with tackles for loss and pocket disruption that doesn’t always show in raw sack totals. He plays with good leverage, quick hands, and awareness on stunts, though his anchor can be tested by double teams. Halton’s motor and football IQ stand out more than pure explosiveness. He projects as a Round 5–6 pick, offering early snaps as a rotational interior defensive lineman, with upside in sub-packages that emphasize movement and penetration.",Senior,6'2,292,4.86,0.35
Raylen Wilson,Georgia,5041158,,"Raylen Wilson (6’0”, 230 lbs) flies around the field as an aggressive linebacker, stacking up 100+ tackles, tackles for loss, and splash plays through instinct and closing speed. He triggers quickly downhill and shows comfort scraping laterally to cut off outside runs. Coverage remains functional but not a strength, especially against backs and tight ends in space. Wilson earned All-Conference recognition and steady draft buzz. He projects as a Round 4–5 pick, with immediate impact on special teams and early-down defense, and a path to starter reps in the right front.",Junior,6'1,235,4.52,0.4
VJ Payne,Kansas State,4872304,,"VJ Payne (6’3”, 185 lbs) brings length and speed to the cornerback position, recording double-digit pass breakups and interceptions while matching up against top receivers. He plays confidently in press and off-man looks, using reach to contest throws, though added strength is needed to handle physical wideouts. Payne’s ball skills and athletic profile stand out. He projects as a Round 5 selection, contributing early as a special teams gunner and outside corner depth, with starter upside as his frame and technique continue to develop.",Senior,6'3,208,,0.35
Nate Boerkircher,Texas A&M,4611414,,"Nate Boerkircher (6’5”, 285 lbs) profiles as a high-motor edge defender who consistently pressures quarterbacks, finishing with 5+ sacks and strong hurry totals. He wins with effort, length, and leverage, setting a firm edge in the run game. Burst and bend are average, limiting his ceiling as a primary rusher, but reliability shows up snap to snap. Boerkircher projects as a Round 6–7 pick, offering early value as a rotational edge and core special teamer, with staying power as depth along the front.",Graduated,6'4,250,,1.2
Devon Marshall,NC State,4870591,,"Devon Marshall (5’11”, 190 lbs) operates as a versatile defensive back, contributing tackles, pass breakups, and turnover production from nickel and safety alignments. He shows good instincts, competitive toughness, and willingness in run support. Marshall can be challenged by size mismatches downfield, but his awareness helps mitigate coverage lapses. He projects as a Round 6 pick, with immediate contribution on special teams and sub-packages, and the potential to carve out a role as a matchup defender inside.",Junior,5'11,200,,0.25
Jalen McMurray,Tennessee,4611417,,"Jalen McMurray (6’1”, 200 lbs) brings consistency and physicality to the secondary, finishing with 70+ tackles and multiple pass breakups. He plays under control, takes solid angles, and communicates well on the back end. McMurray lacks elite range but compensates with discipline and reliability. Without major postseason exposure, he remains a depth projection. He profiles as a Round 6–7 selection, contributing early on special teams and as a safety/nickel reserve, with value in split-safety looks.",Senior,6'0,187,,0.25
Jamarion Miller,Alabama,4685338,,"Jamarion Miller (5’10”, 215 lbs) delivers compact power and burst from the backfield, producing 700+ rushing yards, strong yards-per-carry efficiency, and red-zone scores. He runs with good pad level, contact balance, and decisiveness, consistently finishing forward. Miller isn’t a dynamic receiver and won’t create many explosive plays, but he’s dependable. He projects as a Round 6–7 pick or priority free agent, offering early value as a short-yardage and rotational runner, with special teams upside and spot-duty potential.",Senior,5'10,221,,1.4
Antonio Kite,Ole Miss,4902875,,"Antonio Kite (6’0/180) operates as a ""fluid"" boundary corner who salvaged his draft stock during a productive 2025 campaign at Ole Miss. This former Alabama transfer recorded five pass breakups, showcasing the hip flexibility and "" basketball-style"" ball skills required to neutralize vertical SEC threats. While scouts note his slender build creates an uphill battle against physical NFL ""power"" receivers, his 4.48-speed and natural diagnostic instincts solidify a mid-Day 3 grade. Kite offers the high-end movement skills and zone-scheme IQ needed to stabilize a pro secondary. He is a high-upside developmental prospect for 2026.",Junior,6'0,180,4.48,0.25
Logan Fano,Utah,4870723,,"Logan Fano (6’4/245) functions as a relentless edge-rusher who successfully navigated a third career ACL recovery to anchor Utah’s 2025 defensive line. This ""non-stop"" disruptor utilizes a sophisticated array of hand-counters and a devastating speed-to-power transition to consistently collapse pocket integrity. While his medical history remains a primary ""minefield"" for NFL evaluators, his high-IQ diagnostic skills and 85.0 PFF run-defense grade suggest a pro-ready floor. Currently projected as a Day 3 sleeper, Fano possesses the rare mental toughness and ""slippery"" pass-rush traits to develop into a consistent situational contributor in any NFL front.",Junior,6'5,260,,0.5
Jalon Daniels,Kansas,4426543,,"Jalon Daniels (6’0/218) represents an ""unmatched"" athletic specimen who capped a historic six-year Kansas tenure with over 2,400 passing yards in 2025. This elite dual-threat commander combines Lamar Jackson-esque escapability with a rapid-fire release, proving his effectiveness as both a ""gunslinger"" and a designed-run weapon. While his significant back and shoulder medical history limits his ceiling to a ""gadget"" backup role, his 4.38-speed and improved ""post-pressure"" poise impressed scouts during the recent showcase circuit. Currently trending toward a late-round selection, Daniels offers the unique high-ceiling versatility to revolutionize a creative NFL offensive system.",Senior,6'0,220,4.58,1.6
Lewis Bond,Boston College,4684714,,"Lewis Bond (5’11/200) stands out as the premiere ""chain-mover"" of the 2026 class, serving as a high-IQ safety valve for Boston College throughout his five-year tenure. This ""Z-Flowers-style"" technician excels at tempoing his routes to manipulate defensive backs, utilizing elite short-area burst to turn shallow crossers into chunk gains. While he lacks the ""explosive"" ankle-breaking twitch of a top-tier separator, his reliable hands and ""professional"" approach to pattern-matching solidify a mid-round grade. Bond offers the high-floor, pro-ready reliability needed to stabilize an NFL receiving corps. He is a quarterback’s best friend.",Senior,5'11,190,,1.4
Cole Payton,North Dakota State,4684077,,"Cole Payton (6’2/230) emerged as the Senior Bowl's ""biggest FCS riser,"" silencing critics with a 193.8 efficiency rating and record-breaking total offense at North Dakota State. This sturdy, left-handed signal-caller operates with a ""punishing"" run-style and above-average velocity, showcasing the arm talent to drive the ball into intermediate NFL windows. While his big, three-quarter wind-up remains a developmental hurdle for congested pockets, his ""Walter Payton-style"" toughness and improved field-scanning ability solidify a second-round grade. Payton possesses the raw physical tools and high-IQ leadership required to become a franchise-level NFL protector.",Senior,6'3,233,,1.6
Eric McAlister,TCU,4685025,,"Eric McAlister (6’3/205) functions as an ""explosive"" deep-threat who spearheaded TCU’s vertical attack with a 1,000-yard breakout campaign in 2025. This Biletnikoff finalist combines long, gazelle-like strides with elite 18.2 yards-per-catch utility, consistently out-muscling corners in high-leverage contested situations. While his lean frame raises durability questions against physical NFL press, his 7.9 YAC-per-reception average highlights a ""scary"" open-field ceiling. Currently vaulting into early Day 2 consideration, McAlister offers the rare size-speed profile and ""catch-to-attack"" mentality required for a primary boundary role. He is a premier vertical weapon for the 2026 draft.",Senior,6'3,205,4.52,1.4
Roman Hemby,Indiana,4683838,,"Roman Hemby (6’0/210) remains a ""violence-first"" lead back who utilized Indiana’s perfect 2025 season to record a career-high 1,120 rushing yards. This compact, four-year starter excels in gap schemes, utilizing elite ""straightforward"" vision and piston-like leg drive to maximize yards after contact. While he lacks elite home-run gear, his 710 career touches with only two fumbles highlight ""scary"" ball security and pro-ready reliability. Following a strong Senior Bowl showcasing improved pass-blocking poise, Hemby has solidified a third-round grade. He is the quintessential ""finisher"" for any physical NFL offense seeking a three-down floor.",Senior,6'0,210,,1.4
Miller Moss,Louisville,4430154,,"Miller Moss (6’2/205) salvaged his draft stock during a gutsy 2025 campaign at Louisville, recording 22 touchdowns and showcasing excellent command of a pro-style system. This ""gutsy"" commander operates with a high-IQ approach, utilizing rapid-fire processing and elite ""clean-pocket"" accuracy to distribute the ball to his weapons. While scouts note his average arm talent and ""emergency QB3"" physical ceiling, his improved poise under heavy pressure and ""quarterback-friendly"" decision-making impressed evaluators during the recent showcase circuit. Projected as a Day 3 value, Moss offers the reliable leadership and veteran ""cool"" needed for a backup role.",Senior,6'2,210,4.85,1.6
Noah Whittington,Oregon,4432174,,"Noah Whittington (5’10/205) stands out as a ""high-octane"" home-run threat who spearheaded Oregon’s vertical ground game with a career-best 8.20 yards per carry. This sixth-year senior combines elite 4.38-speed with the vision to exploit perimeter creases, turning routine off-tackle concepts into explosive chunk plays. While a 2025 injury slowed his early-season momentum, his ""rhythm-based"" dominance during the Ducks’ late-season winning streak has vaulted his stock into the mid-round conversation. Whittington offers the ""game-breaking"" lateral quickness and return-game utility required for a primary rotational role. He is a ""lightning-fast"" playmaker for 2026.",Senior,5'8,203,,1.4
J.Michael Sturdivant,Florida,4684845,,"J.Michael Sturdivant (6’3/205) operates as a physically dominant boundary target who utilizes a massive catch radius to ""envelop"" smaller NFL-caliber corners. This lean, long-striding athlete thrives in the red zone, leveraging his track-and-field background to turn 50-50 balls into high-percentage receptions. While he must improve his initial burst off the line and route-tree nuances, his 20+ MPH play speed and ""reliable"" possession numbers solidify a late Day 2 grade. Sturdivant offers the elite high-pointing ability and ""pro-ready"" frame required for a primary goal-line fade target. He is a unique high-ceiling weapon for a pro offense.",Senior,6'3,213,4.38,1.4
Devin Moore,Florida,4684325,,"Devin Moore (5’11/185 est.) contributed in Florida’s secondary rotation in 2025, showing quick feet, competitive ball skills, and solid run support in nickel and boundary snaps. Press technique at the line, mirroring underneath, and instincts in zone/match coverage appeared in limited production. Developmental corner with nickel/slot upside. Recovery speed and burst lag against vertical threats; tackling angles in open space remain inconsistent; technique lapses occur during transitions. Day 3/UDFA projection in the 2026 NFL Draft with upside as depth corner or special teams contributor if strength is added and coverage details are refined.",Senior,6'3,198,,0.25
Cameron Ball,Arkansas,4685049,,"Cameron Ball (6’3/290 est.) rotated in Arkansas’ interior snaps in 2025, adding tackles, TFLs, and pocket pressure in run and pass phases. Quickness for size, active hands to disengage, and power to anchor against doubles stood out when pad level stayed low. Developmental 3-technique/nose tackle with multi-alignment value and high motor in short bursts. Leverage issues arise when pad level rises against climbing blockers; pass-rush counters are limited with little bend against quicker guards; stamina drops in extended reps. Day 3 projection (Round 5-7) in the 2026 NFL Draft with upside as rotational depth if technique is refined and strength is added.",Senior,6'5,323,,0.35
Kevin Jennings,SMU,4902343,,"Kevin Jennings (6’3/215 est.) served as Arkansas’ backup quarterback in 2025, completing passes with good arm strength, quick release, and mobility to extend plays in limited action. Dual-threat traits and accuracy on timing routes appeared in spot duty. Developmental quarterback with backup potential. Decision-making under pressure and pre-snap processing remain inconsistent; happy feet and hold-the-ball tendencies surface against blitzes; arm talent is solid but not elite. Day 3/UDFA projection in the 2026 NFL Draft with upside as developmental backup if mechanics and reads are refined.",Junior,6'0,192,4.6,1.6
